FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,MEASURE,Misura,AGE,Età,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione'
A,Annuale,3,Periferia area metropolitana,0-34_STMOV_FOOT,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: vanno a piedi',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,24.6,,
A,Annuale,3,Periferia area metropolitana,0-34_STMOV_MEANS,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: usano mezzi di trasporto',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,75.4,,
A,Annuale,3,Periferia area metropolitana,0-34_STMOV_TRAIN,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: treno',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,9.7,,
A,Annuale,3,Periferia area metropolitana,0-34_STMOV_BUS,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: tram, bus',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,5.4,,
A,Annuale,3,Periferia area metropolitana,0-34_STMOV_METRO,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: metropolitana',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,7.3,,
A,Annuale,3,Periferia area metropolitana,0-34_STMOV_COACH,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: pullman, corriera',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,12.8,,
A,Annuale,3,Periferia area metropolitana,0-34_STMOV_BUSC,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: pullman aziendale',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,1.6,,
A,Annuale,3,Periferia area metropolitana,0-34_STMOV_PCAR,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: auto privata (come conducente)',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,6.7,,
A,Annuale,3,Periferia area metropolitana,0-34_STMOV_PPASS,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: auto privata (come passeggero)',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,42.7,,
A,Annuale,3,Periferia area metropolitana,0-34_STMOV_MOTOR,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: motocicletta, ciclomotore',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,1.2,,
A,Annuale,3,Periferia area metropolitana,0-34_STMOV_BICYC,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: bicicletta',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,1.7,,
A,Annuale,3,Periferia area metropolitana,0-34_STU_MOVT_15,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: fino a 15 minuti',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,49.7,,
A,Annuale,3,Periferia area metropolitana,0-34_STU_MOVT_31,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: tempo impiegato: 31 minuti e più',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,16.8,,
A,Annuale,6,Fino a 2.000 ab.,0-34_STMOV_FOOT,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: vanno a piedi',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,17.1,,
A,Annuale,6,Fino a 2.000 ab.,0-34_STMOV_MEANS,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: usano mezzi di trasporto',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,82.9,,
A,Annuale,6,Fino a 2.000 ab.,0-34_STMOV_TRAIN,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: treno',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,2.1,,
A,Annuale,6,Fino a 2.000 ab.,0-34_STMOV_BUS,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: tram, bus',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,7.2,,
A,Annuale,6,Fino a 2.000 ab.,0-34_STMOV_METRO,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: metropolitana',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,1.8,,
A,Annuale,6,Fino a 2.000 ab.,0-34_STMOV_COACH,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: pullman, corriera',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,24.6,,
A,Annuale,6,Fino a 2.000 ab.,0-34_STMOV_BUSC,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: pullman aziendale',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,12.3,,
A,Annuale,6,Fino a 2.000 ab.,0-34_STMOV_PCAR,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: auto privata (come conducente)',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,5.4,,
A,Annuale,6,Fino a 2.000 ab.,0-34_STMOV_PPASS,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: auto privata (come passeggero)',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,33.5,,
A,Annuale,6,Fino a 2.000 ab.,0-34_STMOV_MOTOR,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: motocicletta, ciclomotore',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,0.2,,
A,Annuale,6,Fino a 2.000 ab.,0-34_STMOV_BICYC,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: bicicletta',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,0.9,,
A,Annuale,6,Fino a 2.000 ab.,0-34_STU_MOVT_15,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: fino a 15 minuti',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,47.9,,
A,Annuale,6,Fino a 2.000 ab.,0-34_STU_MOVT_31,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: tempo impiegato: 31 minuti e più',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,18.7,,
A,Annuale,7,2.001 - 10.000 ab.,0-34_STMOV_FOOT,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: vanno a piedi',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,23.3,,
A,Annuale,7,2.001 - 10.000 ab.,0-34_STMOV_MEANS,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: usano mezzi di trasporto',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,76.7,,
A,Annuale,7,2.001 - 10.000 ab.,0-34_STMOV_TRAIN,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: treno',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,6.9,,
A,Annuale,7,2.001 - 10.000 ab.,0-34_STMOV_BUS,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: tram, bus',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,8.3,,
A,Annuale,7,2.001 - 10.000 ab.,0-34_STMOV_METRO,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: metropolitana',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,1.8,,
A,Annuale,7,2.001 - 10.000 ab.,0-34_STMOV_COACH,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: pullman, corriera',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,20.8,,
A,Annuale,7,2.001 - 10.000 ab.,0-34_STMOV_BUSC,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: pullman aziendale',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,6,,
A,Annuale,7,2.001 - 10.000 ab.,0-34_STMOV_PCAR,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: auto privata (come conducente)',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,4.7,,
A,Annuale,7,2.001 - 10.000 ab.,0-34_STMOV_PPASS,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: auto privata (come passeggero)',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,34.5,,
A,Annuale,7,2.001 - 10.000 ab.,0-34_STMOV_MOTOR,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: motocicletta, ciclomotore',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,0.6,,
A,Annuale,7,2.001 - 10.000 ab.,0-34_STMOV_BICYC,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: bicicletta',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,1.7,,
A,Annuale,7,2.001 - 10.000 ab.,0-34_STU_MOVT_15,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: fino a 15 minuti',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,54.5,,
A,Annuale,7,2.001 - 10.000 ab.,0-34_STU_MOVT_31,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: tempo impiegato: 31 minuti e più',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,17.7,,
A,Annuale,8,10.001 - 50.000 ab.,0-34_STMOV_FOOT,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: vanno a piedi',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,25.5,,
A,Annuale,8,10.001 - 50.000 ab.,0-34_STMOV_MEANS,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: usano mezzi di trasporto',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,74.4,,
A,Annuale,8,10.001 - 50.000 ab.,0-34_STMOV_TRAIN,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: treno',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,7.4,,
A,Annuale,8,10.001 - 50.000 ab.,0-34_STMOV_BUS,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: tram, bus',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,9.5,,
A,Annuale,8,10.001 - 50.000 ab.,0-34_STMOV_METRO,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: metropolitana',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,2.4,,
A,Annuale,8,10.001 - 50.000 ab.,0-34_STMOV_COACH,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: pullman, corriera',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,13.6,,
A,Annuale,8,10.001 - 50.000 ab.,0-34_STMOV_BUSC,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: pullman aziendale',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,3.7,,
A,Annuale,8,10.001 - 50.000 ab.,0-34_STMOV_PCAR,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: auto privata (come conducente)',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,4.9,,
A,Annuale,8,10.001 - 50.000 ab.,0-34_STMOV_PPASS,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: auto privata (come passeggero)',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,38.8,,
A,Annuale,8,10.001 - 50.000 ab.,0-34_STMOV_MOTOR,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: motocicletta, ciclomotore',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,1.6,,
A,Annuale,8,10.001 - 50.000 ab.,0-34_STMOV_BICYC,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: bicicletta',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,1.2,,
A,Annuale,8,10.001 - 50.000 ab.,0-34_STU_MOVT_15,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: fino a 15 minuti',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,55.2,,
A,Annuale,8,10.001 - 50.000 ab.,0-34_STU_MOVT_31,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: tempo impiegato: 31 minuti e più',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,14.1,,
A,Annuale,9,50.001 ab. e più,0-34_STMOV_FOOT,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: vanno a piedi',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,33.2,,
A,Annuale,9,50.001 ab. e più,0-34_STMOV_MEANS,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: usano mezzi di trasporto',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,66.8,,
A,Annuale,9,50.001 ab. e più,0-34_STMOV_TRAIN,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: treno',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,5.1,,
A,Annuale,9,50.001 ab. e più,0-34_STMOV_BUS,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: tram, bus',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,18.4,,
A,Annuale,9,50.001 ab. e più,0-34_STMOV_METRO,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: metropolitana',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,1.7,,
A,Annuale,9,50.001 ab. e più,0-34_STMOV_COACH,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: pullman, corriera',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,2.4,,
A,Annuale,9,50.001 ab. e più,0-34_STMOV_BUSC,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: pullman aziendale',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,1.3,,
A,Annuale,9,50.001 ab. e più,0-34_STMOV_PCAR,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: auto privata (come conducente)',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,4.3,,
A,Annuale,9,50.001 ab. e più,0-34_STMOV_PPASS,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: auto privata (come passeggero)',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,33.8,,
A,Annuale,9,50.001 ab. e più,0-34_STMOV_MOTOR,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: motocicletta, ciclomotore',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,2.5,,
A,Annuale,9,50.001 ab. e più,0-34_STMOV_BICYC,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: bicicletta',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,3.2,,
A,Annuale,9,50.001 ab. e più,0-34_STU_MOVT_15,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: fino a 15 minuti',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,56.1,,
A,Annuale,9,50.001 ab. e più,0-34_STU_MOVT_31,'Bambini dell"'asilo, della scuola dell"'infanzia e studenti fino a 34 anni che escono di casa per andare a scuola o all"'università, per mezzo di trasporto utilizzato e tempo impiegato: tempo impiegato: 31 minuti e più',HSC,Per 100 persone con le stesse caratteristiche,Y_UN34,Fino a 34 anni,2024,8.8,,
